physical_id,street_name,boro,total_asp_days,swept_days,skipped_days,skip_rate,total_tickets,tickets_on_skip_days
49037,BROOKLYN AVE,Brooklyn,171,171,0,0.0,2,0
77357,HUGHES AVE,Bronx,154,154,0,0.0,25,0
49036,BROOKLYN AVE,Brooklyn,171,171,0,0.0,28,0
77351,BCH 105 ST,Queens,89,89,0,0.0,2,0
77347,HUBBARD PL,Brooklyn,71,71,0,0.0,2,0
77346,HUBBARD PL,Brooklyn,73,73,0,0.0,2,0
77185,55 AVE,Queens,93,93,0,0.0,9,0
77033,E  178 ST,Bronx,150,150,0,0.0,10,0
77032,E  178 ST,Bronx,147,147,0,0.0,26,0
77518,73 ST,Queens,170,170,0,0.0,16,0
77432,23 ST,Brooklyn,84,84,0,0.0,58,0
49035,BROOKLYN AVE,Brooklyn,166,166,0,0.0,8,0
76927,E  98 ST,Brooklyn,81,81,0,0.0,33,0
76925,BRIDGE ST,Brooklyn,268,268,0,0.0,11,0
76883,LEWIS AVE,Queens,91,91,0,0.0,7,0
45451,E  32 ST,Brooklyn,152,152,0,0.0,10,0
45450,E  32 ST,Brooklyn,150,150,0,0.0,7,0
45449,E  32 ST,Brooklyn,151,151,0,0.0,11,0
41976,WILLIAMSBRIDGE RD,Bronx,84,84,0,0.0,9,0
41974,WILLIAMSBRIDGE RD,Bronx,84,84,0,0.0,1,0
41971,WILLIAMSBRIDGE RD,Bronx,83,83,0,0.0,3,0
41969,WILLIAMSBRIDGE RD,Bronx,84,84,0,0.0,2,0
41968,WILLIAMSBRIDGE RD,Bronx,84,84,0,0.0,6,0
49071,BROOKLYN AVE,Brooklyn,30,30,0,0.0,1,0
49068,BROOKLYN AVE,Brooklyn,151,151,0,0.0,21,0
39199,DORCHESTER RD,Brooklyn,83,83,0,0.0,16,0
41914,BURKE AVE,Bronx,67,67,0,0.0,2,0
41913,BURKE AVE,Bronx,69,69,0,0.0,2,0
41983,WILLIAMSBRIDGE RD,Bronx,95,95,0,0.0,5,0
41982,WILLIAMSBRIDGE RD,Bronx,95,95,0,0.0,6,0
24612,18 ST,Queens,36,36,0,0.0,10,0
77430,23 ST,Brooklyn,87,87,0,0.0,67,0
77428,23 ST,Brooklyn,90,90,0,0.0,69,0
77410,WOODYCREST AVE,Bronx,157,157,0,0.0,41,0
77409,WOODYCREST AVE,Bronx,156,156,0,0.0,25,0
77408,WOODYCREST AVE,Bronx,156,156,0,0.0,30,0
77407,WOODYCREST AVE,Bronx,156,156,0,0.0,98,0
77406,WOODYCREST AVE,Bronx,158,158,0,0.0,29,0
77405,WOODYCREST AVE,Bronx,156,156,0,0.0,20,0
77404,WOODYCREST AVE,Bronx,157,157,0,0.0,49,0
77589,44 ST,Brooklyn,83,83,0,0.0,106,0
77582,44 ST,Brooklyn,94,94,0,0.0,31,0
77575,44 ST,Brooklyn,171,171,0,0.0,12,0
77574,44 ST,Brooklyn,170,170,0,0.0,13,0
24621,42 ST,Queens,92,92,0,0.0,28,0
24614,18 ST,Queens,62,62,0,0.0,5,0
45452,E  32 ST,Brooklyn,151,151,0,0.0,32,0
39198,DORCHESTER RD,Brooklyn,82,82,0,0.0,8,0
24508,33 ST,Queens,174,174,0,0.0,43,0
77570,MARLBOROUGH RD,Brooklyn,79,79,0,0.0,56,0
77568,MARLBOROUGH RD,Brooklyn,84,84,0,0.0,40,0
77567,MARLBOROUGH RD,Brooklyn,84,84,0,0.0,48,0
77566,MARLBOROUGH RD,Brooklyn,83,83,0,0.0,77,0
77565,MARLBOROUGH RD,Brooklyn,154,154,0,0.0,43,0
77751,BCH 91 ST,Queens,44,44,0,0.0,12,0
77750,BCH 91 ST,Queens,44,44,0,0.0,13,0
77624,BAY 28 ST,Queens,84,84,0,0.0,20,0
39197,DORCHESTER RD,Brooklyn,85,85,0,0.0,8,0
77603,SEELEY ST,Brooklyn,52,52,0,0.0,1,0
77594,44 ST,Brooklyn,77,77,0,0.0,27,0
77593,44 ST,Brooklyn,78,78,0,0.0,69,0
77592,44 ST,Brooklyn,75,75,0,0.0,69,0
78127,CLINTON AVE,Brooklyn,87,87,0,0.0,76,0
102807,DIKEMAN ST,Brooklyn,83,83,0,0.0,38,0
102806,DIKEMAN ST,Brooklyn,87,87,0,0.0,25,0
102805,DIKEMAN ST,Brooklyn,85,85,0,0.0,5,0
77785,99 ST,Queens,82,82,0,0.0,18,0
77783,99 ST,Queens,81,81,0,0.0,14,0
77780,52 AVE,Queens,89,89,0,0.0,21,0
77779,52 AVE,Queens,93,93,0,0.0,25,0
39196,DORCHESTER RD,Brooklyn,70,70,0,0.0,4,0
23786,CROCHERON AVE,Queens,82,82,0,0.0,4,0
23785,CROCHERON AVE,Queens,83,83,0,0.0,1,0
23784,CROCHERON AVE,Queens,83,83,0,0.0,1,0
23783,CROCHERON AVE,Queens,83,83,0,0.0,13,0
23782,CROCHERON AVE,Queens,81,81,0,0.0,1,0
23778,CROCHERON AVE,Queens,85,85,0,0.0,10,0
23777,CROCHERON AVE,Queens,84,84,0,0.0,9,0
24574,30 ST,Queens,85,85,0,0.0,72,0
24484,24 ST,Queens,79,79,0,0.0,14,0
24483,24 ST,Queens,76,76,0,0.0,4,0
39195,DORCHESTER RD,Brooklyn,75,75,0,0.0,8,0
23918,177 ST,Queens,93,93,0,0.0,1,0
23787,CROCHERON AVE,Queens,80,80,0,0.0,7,0
39194,DORCHESTER RD,Brooklyn,73,73,0,0.0,6,0
77764,54 ST,Queens,87,87,0,0.0,66,0
77763,54 ST,Queens,86,86,0,0.0,25,0
7832,HEMPSTEAD AVE,Queens,268,268,0,0.0,14,0
78170,BAY 44 ST,Brooklyn,72,72,0,0.0,2,0
78168,BAY 44 ST,Brooklyn,70,70,0,0.0,1,0
78144,FALMOUTH ST,Brooklyn,146,146,0,0.0,19,0
78143,FALMOUTH ST,Brooklyn,148,148,0,0.0,8,0
39192,DORCHESTER RD,Brooklyn,74,74,0,0.0,1,0
78132,CLINTON AVE,Brooklyn,93,93,0,0.0,105,0
78710,23 ST,Queens,83,83,0,0.0,23,0
78707,23 ST,Queens,81,81,0,0.0,19,0
78411,E  36 ST,Brooklyn,83,83,0,0.0,11,0
78410,E  36 ST,Brooklyn,82,82,0,0.0,4,0
78409,E  36 ST,Brooklyn,81,81,0,0.0,13,0
78407,E  36 ST,Brooklyn,83,83,0,0.0,6,0
78403,E  98 ST,Brooklyn,77,77,0,0.0,3,0
78355,BAYFIELD AVE,Queens,89,89,0,0.0,1,0
78926,MONTAUK AVE,Brooklyn,177,177,0,0.0,4,0
102804,DIKEMAN ST,Brooklyn,83,83,0,0.0,14,0
102796,PEARSALL AVE,Bronx,77,77,0,0.0,3,0
102768,CHEEVER PL,Brooklyn,79,79,0,0.0,56,0
102744,VIRGINIA PL,Brooklyn,78,78,0,0.0,8,0
23676,MURRAY LN,Queens,87,87,0,0.0,7,0
23667,DANIELS ST,Queens,91,91,0,0.0,95,0
23634,BAYSIDE AVE,Queens,79,79,0,0.0,5,0
24486,24 ST,Queens,94,94,0,0.0,37,0
45441,E  26 ST,Brooklyn,84,84,0,0.0,39,0
45440,E  26 ST,Brooklyn,84,84,0,0.0,20,0
45439,E  26 ST,Brooklyn,83,83,0,0.0,14,0
45438,E  26 ST,Brooklyn,84,84,0,0.0,20,0
45437,E  26 ST,Brooklyn,75,75,0,0.0,6,0
45436,E  26 ST,Brooklyn,82,82,0,0.0,42,0
45435,E  26 ST,Brooklyn,81,81,0,0.0,14,0
45383,AVE U,Brooklyn,259,259,0,0.0,8,0
39256,CONEY ISLAND AVE,Brooklyn,272,272,0,0.0,8,0
39251,CONEY ISLAND AVE,Brooklyn,271,271,0,0.0,20,0
39243,CONEY ISLAND AVE,Brooklyn,272,272,0,0.0,29,0
45459,MAPLE ST,Brooklyn,142,142,0,0.0,66,0
4534,147 ST,Queens,94,94,0,0.0,11,0
4532,147 ST,Queens,94,94,0,0.0,16,0
39242,CONEY ISLAND AVE,Brooklyn,270,270,0,0.0,3,0
78708,23 ST,Queens,84,84,0,0.0,39,0
79407,GEORGIA AVE,Brooklyn,151,151,0,0.0,30,0
39312,CONEY ISLAND AVE,Brooklyn,159,159,0,0.0,9,0
78816,MILFORD ST,Brooklyn,155,155,0,0.0,6,0
78815,MILFORD ST,Brooklyn,156,156,0,0.0,12,0
78814,MILFORD ST,Brooklyn,156,156,0,0.0,17,0
78808,MILFORD ST,Brooklyn,150,150,0,0.0,64,0
78796,E  52 ST,Brooklyn,82,82,0,0.0,5,0
78793,E  52 ST,Brooklyn,85,85,0,0.0,16,0
78792,E  52 ST,Brooklyn,82,82,0,0.0,1,0
78763,PORTAL ST,Brooklyn,150,150,0,0.0,14,0
78762,PORTAL ST,Brooklyn,137,137,0,0.0,13,0
39287,CONEY ISLAND AVE,Brooklyn,235,235,0,0.0,41,0
79144,E  171 ST,Bronx,113,113,0,0.0,3,0
79143,E  171 ST,Bronx,155,155,0,0.0,4,0
102728,RODER AVE,Brooklyn,83,83,0,0.0,8,0
103037,SACKMAN ST,Brooklyn,106,106,0,0.0,12,0
23678,MURRAY LN,Queens,86,86,0,0.0,7,0
79132,PRESCOTT PL,Brooklyn,111,111,0,0.0,59,0
79051,SACKMAN ST,Brooklyn,128,128,0,0.0,9,0
78929,MONTAUK AVE,Brooklyn,153,153,0,0.0,40,0
78928,MONTAUK AVE,Brooklyn,151,151,0,0.0,37,0
79472,E  136 ST,Bronx,90,90,0,0.0,10,0
48198,EMPIRE BLVD,Brooklyn,177,177,0,0.0,38,0
79441,HUGH J GRANT CIR,Bronx,256,256,0,0.0,1,0
79420,GEORGIA AVE,Brooklyn,151,151,0,0.0,21,0
79419,GEORGIA AVE,Brooklyn,147,147,0,0.0,37,0
79418,GEORGIA AVE,Brooklyn,148,148,0,0.0,12,0
79417,GEORGIA AVE,Brooklyn,145,145,0,0.0,25,0
79416,GEORGIA AVE,Brooklyn,148,148,0,0.0,10,0
48190,KOSCIUSZKO ST,Brooklyn,159,159,0,0.0,23,0
79414,GEORGIA AVE,Brooklyn,175,175,0,0.0,1,0
79411,GEORGIA AVE,Brooklyn,87,87,0,0.0,4,0
48189,KOSCIUSZKO ST,Brooklyn,158,158,0,0.0,35,0
23503,149 ST,Queens,90,90,0,0.0,32,0
235,WEST ST,Manhattan,94,94,0,0.0,11,0
23462,149 ST,Queens,90,90,0,0.0,19,0
23460,149 ST,Queens,90,90,0,0.0,12,0
794,CHRISTOPHER ST,Manhattan,176,176,0,0.0,157,0
79522,LENOX RD,Brooklyn,153,153,0,0.0,7,0
79513,E  58 ST,Brooklyn,154,154,0,0.0,3,0
23611,BURLING ST,Queens,88,88,0,0.0,5,0
23605,BURLING ST,Queens,86,86,0,0.0,32,0
23595,UNION ST,Queens,86,86,0,0.0,21,0
23594,UNION ST,Queens,86,86,0,0.0,33,0
23590,149 PL,Queens,86,86,0,0.0,8,0
23776,CROCHERON AVE,Queens,74,74,0,0.0,1,0
23775,CROCHERON AVE,Queens,81,81,0,0.0,2,0
23679,MURRAY LN,Queens,44,44,0,0.0,7,0
79533,E  55 ST,Brooklyn,154,154,0,0.0,5,0
79528,LENOX RD,Brooklyn,153,153,0,0.0,19,0
79527,LENOX RD,Brooklyn,155,155,0,0.0,45,0
79526,LENOX RD,Brooklyn,150,150,0,0.0,2,0
79523,LENOX RD,Brooklyn,152,152,0,0.0,9,0
79595,GROVE ST,Brooklyn,155,155,0,0.0,27,0
48382,LEWIS AVE,Brooklyn,159,159,0,0.0,1,0
79591,GROVE ST,Brooklyn,154,154,0,0.0,53,0
142568,N  14 ST,Brooklyn,171,171,0,0.0,5,0
48360,E  42 ST,Brooklyn,147,147,0,0.0,13,0
79491,MONITOR ST,Brooklyn,173,173,0,0.0,3,0
79487,MONITOR ST,Brooklyn,144,144,0,0.0,6,0
79480,RUSSELL ST,Brooklyn,173,173,0,0.0,3,0
79478,RUSSELL ST,Brooklyn,164,164,0,0.0,58,0
79477,RUSSELL ST,Brooklyn,156,156,0,0.0,56,0
23512,138 ST,Queens,163,163,0,0.0,3,0
48359,E  42 ST,Brooklyn,146,146,0,0.0,10,0
48358,E  42 ST,Brooklyn,146,146,0,0.0,5,0
48239,FLATLANDS AVE,Brooklyn,87,87,0,0.0,15,0
45290,E  31 ST,Brooklyn,125,125,0,0.0,5,0
45289,E  31 ST,Brooklyn,152,152,0,0.0,58,0
4822,72 DR,Queens,86,86,0,0.0,17,0
42009,W  180 ST,Bronx,156,156,0,0.0,22,0
42007,W  180 ST,Bronx,154,154,0,0.0,2,0
41999,WILLIAMSBRIDGE RD,Bronx,80,80,0,0.0,3,0
48130,CARROLL ST,Brooklyn,156,156,0,0.0,2,0
48129,CARROLL ST,Brooklyn,156,156,0,0.0,2,0
4923,150 ST,Queens,86,86,0,0.0,8,0
11927,63 AVE,Queens,90,90,0,0.0,10,0
79544,E  57 ST,Brooklyn,158,158,0,0.0,10,0
79539,E  55 ST,Brooklyn,148,148,0,0.0,4,0
79534,E  55 ST,Brooklyn,153,153,0,0.0,21,0
14103,ALMEDA AVE,Queens,84,84,0,0.0,2,0
23442,77 RD,Queens,77,77,0,0.0,20,0
23440,77 RD,Queens,245,245,0,0.0,17,0
23438,77 RD,Queens,93,93,0,0.0,26,0
23437,77 RD,Queens,91,91,0,0.0,40,0
119211,NAGLE AVE,Manhattan,82,82,0,0.0,3,0
50365,WARING AVE,Bronx,87,87,0,0.0,12,0
50364,E  172 ST,Bronx,154,154,0,0.0,9,0
39155,ST JAMES PL,Brooklyn,87,87,0,0.0,45,0
79569,AVE K,Brooklyn,72,72,0,0.0,4,0
39154,ST JAMES PL,Brooklyn,84,84,0,0.0,85,0
3914,AMSTERDAM AVE,Manhattan,43,43,0,0.0,9,0
3912,AMSTERDAM AVE,Manhattan,43,43,0,0.0,2,0
79645,JAY ST,Manhattan,73,73,0,0.0,27,0
39115,FULTON ST,Brooklyn,269,269,0,0.0,120,0
39062,CLASSON AVE,Brooklyn,149,149,0,0.0,5,0
50608,WYATT ST,Bronx,159,159,0,0.0,22,0
50607,WYATT ST,Bronx,157,157,0,0.0,3,0
23324,MANHATTAN AVE,Manhattan,145,145,0,0.0,18,0
79632,DESBROSSES ST,Manhattan,79,79,0,0.0,4,0
796,CHRISTOPHER ST,Manhattan,93,93,0,0.0,2,0
79598,UNION ST,Brooklyn,128,128,0,0.0,2,0
50594,E  233 ST,Bronx,93,93,0,0.0,13,0
79596,UNION ST,Brooklyn,135,135,0,0.0,18,0
23445,77 RD,Queens,78,78,0,0.0,4,0
23444,77 RD,Queens,78,78,0,0.0,3,0
23443,77 RD,Queens,78,78,0,0.0,8,0
14122,BCH 46 ST,Queens,40,40,0,0.0,2,0
14118,THURSBY AVE,Queens,85,85,0,0.0,4,0
14111,THURSBY AVE,Queens,85,85,0,0.0,1,0
14106,ALMEDA AVE,Queens,80,80,0,0.0,2,0
14104,ALMEDA AVE,Queens,81,81,0,0.0,3,0
79779,LAFAYETTE ST,Manhattan,170,170,0,0.0,6,0
79771,THOMPSON ST,Manhattan,162,162,0,0.0,72,0
50589,E  233 ST,Bronx,92,92,0,0.0,10,0
50582,E  233 ST,Bronx,92,92,0,0.0,1,0
79923,MOTT ST,Manhattan,263,263,0,0.0,15,0
140336,WALTON AVE,Bronx,86,86,0,0.0,25,0
50309,RHINELANDER AVE,Bronx,160,160,0,0.0,23,0
50536,GARFIELD ST,Bronx,58,58,0,0.0,9,0
23343,W  96 ST,Manhattan,245,245,0,0.0,17,0
50515,WEBSTER AVE,Bronx,102,102,0,0.0,14,0
23337,MANHATTAN AVE,Manhattan,130,130,0,0.0,7,0
79737,LAIGHT ST,Manhattan,79,79,0,0.0,3,0
79702,SOUTH ST,Manhattan,81,81,0,0.0,2,0
79682,KING ST,Manhattan,150,150,0,0.0,49,0
102713,SHORE RD  LANE,Brooklyn,76,76,0,0.0,2,0
102689,33 AVE,Queens,88,88,0,0.0,8,0
23158,GROVE ST,Queens,174,174,0,0.0,22,0
119372,W  11 ST,Brooklyn,158,158,0,0.0,5,0
23155,HART ST,Queens,159,159,0,0.0,10,0
23243,CATHEDRAL PKWY,Manhattan,164,164,0,0.0,1,0
119351,AVE X,Brooklyn,154,154,0,0.0,6,0
232,WEST ST,Manhattan,92,92,0,0.0,27,0
23198,37 ST,Queens,159,159,0,0.0,20,0
39044,CLASSON AVE,Brooklyn,81,81,0,0.0,33,0
102668,66 ST,Queens,89,89,0,0.0,13,0
102658,BUD PL,Queens,84,84,0,0.0,7,0
102655,66 PL,Queens,89,89,0,0.0,11,0
102646,81 AVE,Queens,81,81,0,0.0,1,0
102643,MACNISH ST,Queens,91,91,0,0.0,20,0
102830,56 ST,Brooklyn,79,79,0,0.0,21,0
102828,STEARNS ST,Bronx,157,157,0,0.0,19,0
79803,CARMINE ST,Manhattan,248,248,0,0.0,7,0
80072,MONTGOMERY ST,Manhattan,169,169,0,0.0,1,0
80071,MONTGOMERY ST,Manhattan,170,170,0,0.0,6,0
39041,CLASSON AVE,Brooklyn,85,85,0,0.0,2,0
80060,UNIVERSITY PL,Manhattan,255,255,0,0.0,23,0
39040,CLASSON AVE,Brooklyn,86,86,0,0.0,27,0
39174,AVE W,Brooklyn,82,82,0,0.0,1,0
79997,E  21 ST,Manhattan,147,147,0,0.0,86,0
39159,ST JAMES PL,Brooklyn,84,84,0,0.0,5,0
79920,MOTT ST,Manhattan,266,266,0,0.0,12,0
79994,E  31 ST,Manhattan,80,80,0,0.0,11,0
23168,GROVE ST,Queens,92,92,0,0.0,36,0
23165,GROVE ST,Queens,91,91,0,0.0,30,0
23164,GROVE ST,Queens,92,92,0,0.0,17,0
23161,GROVE ST,Queens,172,172,0,0.0,19,0
23160,GROVE ST,Queens,172,172,0,0.0,15,0
23159,GROVE ST,Queens,175,175,0,0.0,41,0
80196,75 RD,Queens,86,86,0,0.0,18,0
80195,75 RD,Queens,86,86,0,0.0,17,0
80194,75 RD,Queens,86,86,0,0.0,22,0
80191,38 AVE,Queens,89,89,0,0.0,4,0
23153,31 ST,Queens,76,76,0,0.0,15,0
23150,31 ST,Queens,154,154,0,0.0,8,0
23148,31 ST,Queens,270,270,0,0.0,66,0
39158,ST JAMES PL,Brooklyn,87,87,0,0.0,131,0
50479,WEBSTER AVE,Bronx,183,183,0,0.0,3,0
50378,WARING AVE,Bronx,95,95,0,0.0,1,0
79993,E  31 ST,Manhattan,81,81,0,0.0,48,0
50377,WARING AVE,Bronx,89,89,0,0.0,7,0
80114,147 ST,Queens,89,89,0,0.0,6,0
80110,147 ST,Queens,80,80,0,0.0,20,0
80107,GERANIUM AVE,Queens,86,86,0,0.0,20,0
80074,MONTGOMERY ST,Manhattan,86,86,0,0.0,1,0
80230,BARRINGTON ST,Queens,82,82,0,0.0,2,0
42136,54 ST,Brooklyn,68,68,0,0.0,48,0
50375,WARING AVE,Bronx,93,93,0,0.0,8,0
45271,E  21 ST,Brooklyn,78,78,0,0.0,11,0
45269,E  21 ST,Brooklyn,80,80,0,0.0,43,0
45268,E  21 ST,Brooklyn,82,82,0,0.0,32,0
45267,E  21 ST,Brooklyn,83,83,0,0.0,22,0
45266,E  21 ST,Brooklyn,84,84,0,0.0,23,0
45265,E  21 ST,Brooklyn,75,75,0,0.0,1,0
45264,E  21 ST,Brooklyn,84,84,0,0.0,26,0
45261,E  21 ST,Brooklyn,67,67,0,0.0,6,0
50374,WARING AVE,Bronx,95,95,0,0.0,14,0
45244,NORMAN AVE,Brooklyn,163,163,0,0.0,8,0
45356,AVE U,Brooklyn,265,265,0,0.0,2,0
45241,NORMAN AVE,Brooklyn,156,156,0,0.0,17,0
45239,NORMAN AVE,Brooklyn,154,154,0,0.0,23,0
80510,ELDER AVE,Queens,48,48,0,0.0,24,0
80508,137 ST,Queens,93,93,0,0.0,19,0
80507,137 ST,Queens,93,93,0,0.0,33,0
50373,WARING AVE,Bronx,86,86,0,0.0,12,0
80172,133 ST,Queens,91,91,0,0.0,99,0
80125,72 RD,Queens,91,91,0,0.0,16,0
80124,72 RD,Queens,91,91,0,0.0,21,0
80120,147 ST,Queens,88,88,0,0.0,1,0
80115,147 ST,Queens,86,86,0,0.0,3,0
80457,ALSTYNE AVE,Queens,85,85,0,0.0,22,0
80445,54 AVE,Queens,92,92,0,0.0,18,0
80444,54 AVE,Queens,92,92,0,0.0,7,0
80435,40 RD,Queens,81,81,0,0.0,3,0
80430,103 ST,Queens,77,77,0,0.0,24,0
80419,CURTIS ST,Queens,90,90,0,0.0,4,0
50372,WARING AVE,Bronx,85,85,0,0.0,17,0
80650,40 DR,Queens,87,87,0,0.0,32,0
50371,WARING AVE,Bronx,85,85,0,0.0,14,0
102600,W  186 ST,Manhattan,78,78,0,0.0,1,0
10260,137 ST,Queens,89,89,0,0.0,12,0
102598,BUNNECKE CT,Queens,79,79,0,0.0,7,0
10259,137 ST,Queens,84,84,0,0.0,1,0
10258,140 ST,Queens,89,89,0,0.0,4,0
80417,CURTIS ST,Queens,91,91,0,0.0,6,0
80416,CURTIS ST,Queens,90,90,0,0.0,8,0
80487,COLDEN ST,Queens,93,93,0,0.0,35,0
80486,COLDEN ST,Queens,94,94,0,0.0,89,0
80485,COLDEN ST,Queens,96,96,0,0.0,36,0
80484,75 RD,Queens,88,88,0,0.0,21,0
80475,101 ST,Queens,82,82,0,0.0,4,0
80459,ALSTYNE AVE,Queens,70,70,0,0.0,19,0
80458,ALSTYNE AVE,Queens,73,73,0,0.0,6,0
50370,WARING AVE,Bronx,85,85,0,0.0,5,0
23112,WOODWARD AVE,Queens,175,175,0,0.0,10,0
23111,WOODWARD AVE,Queens,177,177,0,0.0,2,0
23110,WOODWARD AVE,Queens,179,179,0,0.0,16,0
23109,WOODWARD AVE,Queens,178,178,0,0.0,24,0
23108,WOODWARD AVE,Queens,179,179,0,0.0,18,0
23107,WOODWARD AVE,Queens,179,179,0,0.0,1,0
23105,WOODWARD AVE,Queens,177,177,0,0.0,4,0
80506,125 ST,Queens,80,80,0,0.0,7,0
80503,125 ST,Queens,85,85,0,0.0,7,0
80501,123 ST,Queens,83,83,0,0.0,20,0
80499,123 ST,Queens,85,85,0,0.0,2,0
80494,COLDEN ST,Queens,91,91,0,0.0,3,0
80490,COLDEN ST,Queens,93,93,0,0.0,14,0
80489,COLDEN ST,Queens,92,92,0,0.0,25,0
80652,88 ST,Queens,87,87,0,0.0,5,0
80637,50 AVE,Queens,86,86,0,0.0,16,0
80548,78 RD,Queens,93,93,0,0.0,22,0
80532,ABINGDON RD,Queens,92,92,0,0.0,28,0
80531,ABINGDON RD,Queens,91,91,0,0.0,31,0
80526,SAULL ST,Queens,72,72,0,0.0,1,0
141458,BCH 120 ST,Queens,90,90,0,0.0,12,0
141398,PROSPECT PARK SW,Brooklyn,110,110,0,0.0,41,0
14453,BCH 69 ST,Queens,88,88,0,0.0,2,0
14430,BCH 56 ST,Queens,90,90,0,0.0,35,0
14425,ARVERNE BLVD,Queens,93,93,0,0.0,27,0
102577,W  193 ST,Manhattan,88,88,0,0.0,6,0
102575,TRIMBLE RD,Queens,92,92,0,0.0,27,0
50623,ROSEWOOD ST,Bronx,74,74,0,0.0,7,0
23116,WOODWARD AVE,Queens,173,173,0,0.0,34,0
50622,ROSEWOOD ST,Bronx,83,83,0,0.0,16,0
50621,ROSEWOOD ST,Bronx,84,84,0,0.0,9,0
42214,74 ST,Brooklyn,84,84,0,0.0,21,0
22988,SHORE BLVD,Queens,65,65,0,0.0,4,0
50620,ROSEWOOD ST,Bronx,84,84,0,0.0,8,0
80769,70 AVE,Queens,88,88,0,0.0,3,0
80768,70 AVE,Queens,87,87,0,0.0,3,0
80767,70 AVE,Queens,90,90,0,0.0,1,0
80759,70 AVE,Queens,91,91,0,0.0,3,0
80750,77 AVE,Queens,93,93,0,0.0,64,0
80678,JACKSON MILL RD,Queens,79,79,0,0.0,5,0
80676,JACKSON MILL RD,Queens,81,81,0,0.0,6,0
80664,94 ST,Queens,83,83,0,0.0,9,0
80655,94 ST,Queens,86,86,0,0.0,13,0
80852,HARTMAN LN,Queens,84,84,0,0.0,8,0
80851,HARTMAN LN,Queens,82,82,0,0.0,3,0
102726,RODER AVE,Brooklyn,83,83,0,0.0,1,0
102725,RODER AVE,Brooklyn,83,83,0,0.0,47,0
50661,FTELEY AVE,Bronx,157,157,0,0.0,1,0
50658,GLEASON AVE,Bronx,155,155,0,0.0,5,0
45237,NORMAN AVE,Brooklyn,154,154,0,0.0,26,0
45236,NORMAN AVE,Brooklyn,130,130,0,0.0,12,0
45235,NORMAN AVE,Brooklyn,133,133,0,0.0,14,0
50657,GLEASON AVE,Bronx,139,139,0,0.0,6,0
45232,NORMAN AVE,Brooklyn,156,156,0,0.0,8,0
45231,NORMAN AVE,Brooklyn,155,155,0,0.0,13,0
45230,NORMAN AVE,Brooklyn,152,152,0,0.0,5,0
45228,NORMAN AVE,Brooklyn,152,152,0,0.0,9,0
12693,92 ST,Queens,88,88,0,0.0,34,0
42152,54 ST,Brooklyn,78,78,0,0.0,62,0
42151,54 ST,Brooklyn,74,74,0,0.0,45,0
42148,54 ST,Brooklyn,162,162,0,0.0,17,0
42147,54 ST,Brooklyn,88,88,0,0.0,26,0
42215,74 ST,Brooklyn,85,85,0,0.0,1,0
22956,STANHOPE ST,Queens,177,177,0,0.0,5,0
23104,WOODWARD AVE,Queens,175,175,0,0.0,22,0
14253,BCH 77 ST,Queens,35,35,0,0.0,12,0
141923,ST JAMES AVE,Queens,83,83,0,0.0,9,0
14188,BCH 44 ST,Queens,35,35,0,0.0,3,0
80850,HARTMAN LN,Queens,84,84,0,0.0,1,0
80827,WESTSIDE AVE,Queens,70,70,0,0.0,4,0
80809,69 RD,Queens,84,84,0,0.0,5,0
80796,MANSE ST,Queens,91,91,0,0.0,1,0
80785,54 AVE,Queens,92,92,0,0.0,9,0
81090,DIX AVE,Queens,89,89,0,0.0,2,0
81068,GRASSMERE TER,Queens,47,47,0,0.0,3,0
81067,GRASSMERE TER,Queens,47,47,0,0.0,1,0
80936,49 ST,Queens,163,163,0,0.0,60,0
80915,BCH 88 ST,Queens,77,77,0,0.0,5,0
80910,HESSLER AVE,Queens,82,82,0,0.0,10,0
81102,BCH 29 ST,Queens,88,88,0,0.0,7,0
50656,GLEASON AVE,Bronx,146,146,0,0.0,25,0
22944,38 ST,Queens,154,154,0,0.0,10,0
50577,E  233 ST,Bronx,90,90,0,0.0,4,0
22975,45 ST,Queens,90,90,0,0.0,86,0
22973,SUYDAM ST,Queens,163,163,0,0.0,3,0
80900,BCH 57 ST,Queens,89,89,0,0.0,31,0
80898,HILLMEYER AVE,Queens,87,87,0,0.0,4,0
80858,BCH 65 ST,Queens,90,90,0,0.0,2,0
80857,BCH 65 ST,Queens,90,90,0,0.0,1,0
80855,BCH 65 ST,Queens,90,90,0,0.0,3,0
81166,W  30 ST,Manhattan,171,171,0,0.0,44,0
81146,DEERFIELD RD,Queens,89,89,0,0.0,3,0
22959,STANHOPE ST,Queens,82,82,0,0.0,1,0
22958,STANHOPE ST,Queens,133,133,0,0.0,3,0
50540,TAYLOR AVE,Bronx,156,156,0,0.0,18,0
50539,TAYLOR AVE,Bronx,156,156,0,0.0,21,0
42213,74 ST,Brooklyn,82,82,0,0.0,39,0
50537,GARFIELD ST,Bronx,121,121,0,0.0,6,0
12469,35 AVE,Queens,71,71,0,0.0,1,0
12568,93 ST,Queens,89,89,0,0.0,19,0
45222,LEONARD ST,Brooklyn,147,147,0,0.0,17,0
39051,CLASSON AVE,Brooklyn,157,157,0,0.0,8,0
3905,AMSTERDAM AVE,Manhattan,236,236,0,0.0,4,0
50649,GLEASON AVE,Bronx,155,155,0,0.0,5,0
45201,LEONARD ST,Brooklyn,91,91,0,0.0,45,0
